nome,email,whatsapp,instagram,periodo,sessao
Felipe Rodrigues Santos,felipe.rodrigues98@email.com,(31) 92734-9518,feliperod20,2,D1-manha
Carlos Ribeiro Ribeiro,carlos.ribeiro65@email.com,(41) 92050-6954,carlosrib52,11,D2-tarde
Olívia Silva Gomes,olívia.silva56@email.com,(71) 93788-9002,olíviasil13,3,D1-tarde
Marina Souza Ribeiro,marina.souza7@email.com,(41) 94200-9066,marinasou85,3,D1-manha
Marina Rodrigues Costa,marina.rodrigues86@email.com,(41) 99496-9144,marinarod3,1,D2-tarde
Bruno Teixeira Melo,bruno.teixeira80@email.com,(51) 94360-9571,brunotei8,7,D2-tarde
Olívia Ferreira Carvalho,olívia.ferreira53@email.com,(41) 95178-3885,olíviafer7,10,D1-manha
Isabela Lopes Melo,isabela.lopes69@email.com,(21) 97510-1907,isabelalop65,6,D2-tarde
Olívia Cardoso Araújo,olívia.cardoso19@email.com,(21) 92147-2553,olíviacar85,10,D1-tarde
Beatriz Rocha Correia,beatriz.rocha11@email.com,(41) 96111-6302,beatrizroc7,1,D1-tarde
Sabrina Freitas Araújo,sabrina.freitas80@email.com,(31) 97514-3910,sabrinafre7,1,D2-tarde
Marcos Ribeiro Teixeira,marcos.ribeiro95@email.com,(21) 91707-3546,marcosrib22,10,D1-manha
Patrícia Pereira Mendes,patrícia.pereira52@email.com,(81) 93705-8441,patríciaper5,6,D1-manha
Natália Souza Vieira,natália.souza45@email.com,(81) 95984-6988,natáliasou50,11,D2-tarde
André Nascimento Lopes,andré.nascimento6@email.com,(51) 91926-7927,andrénas18,5,D2-tarde
Diego Oliveira Almeida,diego.oliveira85@email.com,(71) 98377-4820,diegooli32,3,D2-tarde
Natália Silva Souza,natália.silva66@email.com,(31) 95877-8841,natáliasil29,6,D2-tarde
Elena Ribeiro Carvalho,elena.ribeiro43@email.com,(61) 93581-8456,elenarib77,1,D1-manha
Ana Silva Barbosa,ana.silva86@email.com,(51) 96723-7403,anasil30,2,D1-manha
Igor Vieira Lima,igor.vieira71@email.com,(41) 94403-7483,igorvie65,9,D2-tarde
Eduardo Lopes Barbosa,eduardo.lopes56@email.com,(11) 93451-2761,eduardolop11,5,D2-tarde
Ana Carvalho Lopes,ana.carvalho49@email.com,(21) 98002-7951,anacar56,7,D1-manha
Patrícia Pinto Rodrigues,patrícia.pinto51@email.com,(11) 93674-3770,patríciapin98,10,D1-manha
Camila Martins Monteiro,camila.martins63@email.com,(51) 94082-8910,camilamar12,8,D1-manha
Sabrina Freitas Nascimento,sabrina.freitas99@email.com,(11) 95674-7683,sabrinafre82,11,D2-tarde
Daniela Pinto Mendes,daniela.pinto90@email.com,(41) 99885-2046,danielapin86,5,D1-tarde
Sérgio Melo Rodrigues,sérgio.melo69@email.com,(31) 95450-2705,sérgiomel97,8,D2-tarde
Olívia Pinto Oliveira,olívia.pinto54@email.com,(51) 95206-7043,olíviapin44,9,D1-tarde
Tatiana Pinto Souza,tatiana.pinto11@email.com,(21) 97886-7165,tatianapin13,3,D2-tarde
André Martins Vieira,andré.martins52@email.com,(51) 92971-8338,andrémar5,4,D1-tarde
Paulo Souza Almeida,paulo.souza72@email.com,(61) 94405-3420,paulosou67,6,D1-tarde
Nicolas Mendes Silva,nicolas.mendes46@email.com,(41) 98435-1551,nicolasmen94,7,D1-tarde
Gustavo Araújo Costa,gustavo.araújo71@email.com,(81) 94735-1243,gustavoara77,1,D1-tarde
Fernanda Cardoso Nunes,fernanda.cardoso35@email.com,(51) 95226-1244,fernandacar66,1,D1-tarde
Olívia Martins Ferreira,olívia.martins59@email.com,(51) 96432-3685,olíviamar45,10,D1-manha
Olívia Vieira Pereira,olívia.vieira47@email.com,(61) 92768-8227,olíviavie90,5,D2-tarde
Nicolas Souza Carvalho,nicolas.souza36@email.com,(31) 92298-8451,nicolassou20,5,D1-manha
Fernanda Monteiro Barbosa,fernanda.monteiro47@email.com,(11) 94525-3007,fernandamon8,9,D2-tarde
Eduardo Teixeira Gomes,eduardo.teixeira45@email.com,(41) 96976-5605,eduardotei86,7,D2-tarde
Sabrina Nascimento Oliveira,sabrina.nascimento40@email.com,(81) 97043-3484,sabrinanas12,6,D1-manha
Juliana Ferreira Melo,juliana.ferreira97@email.com,(41) 98065-7097,julianafer68,8,D1-tarde
Juliana Ferreira Oliveira,juliana.ferreira27@email.com,(51) 95776-6783,julianafer37,7,D1-manha
Rafael Costa Lima,rafael.costa21@email.com,(31) 99175-9657,rafaelcos30,2,D1-manha
Leonardo Martins Moreira,leonardo.martins95@email.com,(71) 99601-1978,leonardomar64,12,D1-tarde
Olívia Teixeira Lima,olívia.teixeira33@email.com,(41) 99335-6187,olíviatei22,9,D1-tarde
Ana Oliveira Lima,ana.oliveira20@email.com,(81) 95394-9280,anaoli63,2,D1-tarde
Wagner Martins Rocha,wagner.martins81@email.com,(81) 97186-5423,wagnermar64,1,D2-tarde
Gustavo Souza Silva,gustavo.souza98@email.com,(61) 93757-2674,gustavosou68,10,D2-tarde
Patrícia Almeida Rocha,patrícia.almeida9@email.com,(61) 91234-9494,patríciaalm6,4,D1-tarde
Juliana Rocha Oliveira,juliana.rocha11@email.com,(51) 99266-7404,julianaroc9,5,D1-manha
